PollEndDate,Pollster,ALP,LNP,GRN,PUP,OTH,PUPOTH
17/05/2014,Newspoll,38,36,11,#N/A,#N/A,15
17/05/2014,Nielsen,40,35,14,6,6,#N/A
17/05/2014,Galaxy,38,38,10,8,6,#N/A
12/05/2014,Essential,39,40,9,5,8,#N/A
10/05/2014,ReachTEL,39.8,37.8,10.5,7,4.9,#N/A
6/05/2014,Essential,38,40,10,5,8,#N/A
4/05/2014,Morgan Multi,37,37.5,12,5.5,8,#N/A
4/05/2014,Newspoll,34,38,14,#N/A,#N/A,14
3/05/2014,ReachTEL,39.6,38.9,11.2,6,4.3,#N/A
1/05/2014,Galaxy,37,39,11,6,7,#N/A
29/04/2014,Essential,38,40,10,5,6,#N/A
22/04/2014,Essential,37,41,11,5,6,#N/A
20/04/2014,Morgan Multi,34,38.5,13,5,9.5,#N/A
15/04/2014,Essential,37,42,10,4,7,#N/A
12/04/2014,Nielsen,34,40,17,4,5,#N/A
8/04/2014,Essential,38,42,9,3,8,#N/A
8/04/2014,Newspoll,34,43,11,#N/A,#N/A,12
6/04/2014,Morgan Multi,34.5,38.5,12,5,10,#N/A
1/04/2014,Essential,39,42,9,3,7,#N/A
31/03/2014,Newspoll,36,40,12,#N/A,#N/A,12
30/03/2014,Galaxy,37,43,10,4,6,#N/A
27/03/2014,ReachTEL,39.2,40.7,9.4,4.4,6.2,#N/A
25/03/2014,Essential,37,44,9,4,7,#N/A
23/03/2014,Morgan Multi,38.5,38,11,#N/A,#N/A,12.5
22/03/2014,Newspoll,36,40,13,#N/A,#N/A,11
18/03/2014,Essential,36,43,9,#N/A,#N/A,12
15/03/2014,Nielsen,35,44,12,4,6,#N/A
11/03/2014,Essential,38,42,8,4,8,#N/A
10/03/2014,Newspoll,35,41,11,#N/A,#N/A,13
9/03/2014,Morgan Multi,37,39.5,12,4,7.5,#N/A
4/03/2014,Essential,38,44,8,3,7,#N/A
27/02/2014,ReachTEL,39.2,40.3,10.5,4.4,5.6,#N/A
25/02/2014,Essential,39,42,9,4,7,#N/A
24/02/2014,Newspoll,39,39,10,#N/A,#N/A,12
23/02/2014,Morgan Multi,35.5,41,10.5,4.5,8.5,#N/A
18/02/2014,Essential,40,41,8,4,8,#N/A
15/02/2014,Nielsen,33,44,12,#N/A,#N/A,11
11/02/2014,Essential,39,43,8,3,7,#N/A
10/02/2014,Newspoll,35,41,12,#N/A,#N/A,12
9/02/2014,Morgan Multi,37,40.5,10.5,4.5,7.5,#N/A
4/02/2014,Essential,38,43,8,3,7,#N/A
28/01/2014,Essential,36,42,9,#N/A,#N/A,13
